2026-02-10 13:23:00 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 13:04:37 | INFO     | coclip:editing_node.py:104 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Clip 2 saved: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_2.mp4 (1.9 MB)
2026-02-12 13:04:37 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 66% | Phase: Cutting clip 3/5: Your Last Name is a Dead Job (feat. Minecraft)
2026-02-12 13:04:37 | INFO     | coclip:subtitle_generator.py:234 | 📝 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Generated subtitle: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_3.ass (19 lines, 87 words)
2026-02-12 13:04:37 | INFO     | coclip:editing_node.py:62 | 🔤 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Burning subtitles for clip 3
2026-02-12 13:04:37 | INFO     | coclip:editing_node.py:83 | ✂️ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Cutting clip 3: 445.0s → 483.0s (38.0s)
2026-02-12 13:04:38 | INFO     | coclip:editing_node.py:104 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Clip 3 saved: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_3.mp4 (2.2 MB)
2026-02-12 13:04:38 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 72% | Phase: Cutting clip 4/5: The Job Singularity: Everyone Gets a World-Class Staff
2026-02-12 13:04:38 | INFO     | coclip:subtitle_generator.py:234 | 📝 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Generated subtitle: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_4.ass (18 lines, 89 words)
2026-02-12 13:04:38 | INFO     | coclip:editing_node.py:62 | 🔤 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Burning subtitles for clip 4
2026-02-12 13:04:38 | INFO     | coclip:editing_node.py:83 | ✂️ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Cutting clip 4: 662.0s → 703.0s (41.0s)
2026-02-12 13:04:39 | INFO     | coclip:editing_node.py:104 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Clip 4 saved: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_4.mp4 (2.6 MB)
2026-02-12 13:04:39 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 78% | Phase: Cutting clip 5/5: Future Jobs Will Look Like Leisure (and Podcast Bros)
2026-02-12 13:04:39 | INFO     | coclip:subtitle_generator.py:234 | 📝 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Generated subtitle: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_5.ass (15 lines, 69 words)
2026-02-12 13:04:39 | INFO     | coclip:editing_node.py:62 | 🔤 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Burning subtitles for clip 5
2026-02-12 13:04:39 | INFO     | coclip:editing_node.py:83 | ✂️ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Cutting clip 5: 720.0s → 753.0s (33.0s)
2026-02-12 13:04:40 | INFO     | coclip:editing_node.py:104 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Clip 5 saved: C:\NichoFolder\model_clip\coclip-engine\clips\9c58e784-31c1-4bf3-8398-45b52fcef9a9\clip_5.mp4 (1.4 MB)
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-12 13:04:40 | INFO     | coclip:editing_node.py:250 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Phase 3 COMPLETE! Cut 5/5 clips with subtitles
2026-02-12 13:04:40 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Starting Phase 4: Finalization
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 85% | Phase: Results saved to Redis
2026-02-12 13:04:40 | INFO     | coclip:finalization_node.py:124 | 💾 [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Saved to PostgreSQL: 1 job + 5 clips
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 90% | Phase: Saved to database
2026-02-12 13:04:40 | INFO     | coclip:finalization_node.py:135 | ⚠️ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Thumbnail generation not implemented (placeholder)
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:59 | [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Progress: 95% | Phase: Thumbnail generation skipped
2026-02-12 13:04:40 | INFO     | coclip:finalization_node.py:145 | 🗑️ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Cleaned up temp file: C:\NichoFolder\model_clip\coclip-engine\temp\9c58e784-31c1-4bf3-8398-45b52fcef9a9.mp4
2026-02-12 13:04:40 | INFO     | coclip:progress_tracker.py:96 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Completed successfully
2026-02-12 13:04:40 | INFO     | coclip:finalization_node.py:159 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Job completed successfully!
2026-02-12 13:04:40 | INFO     | coclip:transcription_worker.py:53 | ✅ [Job 9c58e784-31c1-4bf3-8398-45b52fcef9a9] Pipeline completed successfully!
2026-02-12 13:04:40 | INFO     | arq.worker:worker.py:634 |  71.14s ← c00562914f9a4820a4ab2f8aefe14930:process_video_task ● 
2026-02-12 13:38:07 | INFO     | coclip:main.py:30 | 🛑 Engine is shutting down...
2026-02-12 13:38:13 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 13:38:15 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-12 13:38:15 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 13:38:18 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-12 13:38:18 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 13:38:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 13:38:19 | INFO     | coclip:logging.py:54 | 📝 Logging to file: C:\NichoFolder\model_clip\coclip-engine\logs\coclip.log
2026-02-12 13:38:19 | INFO     | arq.worker:worker.py:355 | Starting worker for 1 functions: process_video_task
2026-02-12 13:38:19 | INFO     | arq.worker:connections.py:314 | redis_version=8.0.3 mem_usage=1.93M clients_connected=8 db_keys=60
2026-02-12 13:38:20 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 13:38:20 | INFO     | coclip:transcription_worker.py:85 | 🔧 ARQ Worker starting up...
2026-02-12 13:38:20 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-12 13:38:20 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.56s
2026-02-12 13:38:20 | INFO     | coclip:database.py:39 | ✅ Database tables initialized (jobs, clips)
2026-02-12 13:38:23 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-12 13:38:23 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-12 13:38:23 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-12 13:38:23 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-12 13:38:24 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-12 13:38:24 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-12 13:38:24 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-12 13:38:24 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-12 13:38:25 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint C:\NichoFolder\model_clip\coclip-engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-12 13:38:25 | INFO     | coclip:transcriber.py:126 | ✅ WhisperX model loaded in 5.20s
2026-02-12 13:38:25 | INFO     | coclip:transcription_worker.py:87 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-12 13:39:27 | INFO     | coclip:transcribe.py:83 | 📁 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Saving uploaded file: video_1.mp4
2026-02-12 13:39:27 | INFO     | coclip:transcribe.py:89 | ✅ [Job 8b234128-0902-42d0-80ed-1ee52cf01489 File saved: C:\NichoFolder\model_clip\coclip-engine\temp\8b234128-0902-42d0-80ed-1ee52cf01489.mp4 (47847326 bytes)]
2026-02-12 13:39:27 | INFO     | coclip:transcribe.py:112 | ✅ [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Enqueued to ARQ worker
2026-02-12 13:39:27 | INFO     | arq.worker:worker.py:590 |   0.12s → 4548f0718d1844cab428818e8886e1e8:process_video_task('8b234128-0902-42d0-80ed-1ee52cf01489', 'C:\\NichoFolder\\model_clip\\coclip-en…)
2026-02-12 13:39:28 | INFO     | coclip:transcription_worker.py:32 | 🎬 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Starting LangGraph pipeline: C:\NichoFolder\model_clip\coclip-engine\temp\8b234128-0902-42d0-80ed-1ee52cf01489.mp4
2026-02-12 13:39:28 | INFO     | coclip:video_processing_graph.py:42 | 🔧 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Building LangGraph processing pipeline...
2026-02-12 13:39:28 | INFO     | coclip:video_processing_graph.py:83 | ✅ [Job 8b234128-0902-42d0-80ed-1ee52cf01489] LangGraph pipeline compiled successfully
2026-02-12 13:39:28 | INFO     | coclip:video_processing_graph.py:114 | 🚀 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Starting LangGraph pipeline execution...
2026-02-12 13:39:28 | INFO     | coclip:video_processing_graph.py:134 | ⚡ [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Using standard mode (ainvoke)
2026-02-12 13:39:28 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Starting Phase 1: Transcription
2026-02-12 13:39:28 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-12 13:39:28 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Loading audio from video...
2026-02-12 13:39:28 | INFO     | coclip:transcriber.py:221 | 🎙️ Loading audio: C:\NichoFolder\model_clip\coclip-engine\temp\8b234128-0902-42d0-80ed-1ee52cf01489.mp4
2026-02-12 13:39:29 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 2% | Phase: Audio loaded
2026-02-12 13:39:29 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Running WhisperX transcription...
2026-02-12 13:39:29 | INFO     | coclip:transcriber.py:239 | 📝 Step 1/3: Transcribing audio...
2026-02-12 13:39:40 | INFO     | coclip:transcriber.py:245 | ✅ Transcription done in 11.62s. Language: en
2026-02-12 13:39:40 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 10% | Phase: Transcription complete (lang: en)
2026-02-12 13:39:40 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Aligning for word-level timestamps...
2026-02-12 13:39:40 | INFO     | coclip:transcriber.py:261 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-12 13:39:40 | INFO     | coclip:transcriber.py:148 | 📥 Loading alignment model for language: en
2026-02-12 13:39:41 | INFO     | coclip:transcriber.py:180 | ✅ Alignment model loaded in 0.67s
2026-02-12 13:39:53 | INFO     | coclip:transcriber.py:276 | ✅ Alignment done in 12.57s
2026-02-12 13:39:53 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 18% | Phase: Word alignment complete
2026-02-12 13:39:53 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Running speaker diarization...
2026-02-12 13:39:53 | INFO     | coclip:transcriber.py:291 | 👥 Step 3/3: Detecting speakers...
2026-02-12 13:39:53 | INFO     | coclip:transcriber.py:201 | 📥 Loading diarization model...
2026-02-12 13:39:54 | INFO     | coclip:transcriber.py:214 | ✅ Diarization model loaded in 1.49s
2026-02-12 13:40:18 | INFO     | coclip:transcriber.py:306 | ✅ Diarization done in 25.27s. Speakers: {'SPEAKER_00'}
2026-02-12 13:40:18 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 23% | Phase: Diarization complete
2026-02-12 13:40:18 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Formatting transcription result...
2026-02-12 13:40:18 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-12 13:40:18 | INFO     | coclip:transcription_node.py:82 | ✅ [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Phase 1 COMPLETE! Language: en, Segments: 144
2026-02-12 13:40:18 | INFO     | coclip:analysis_node.py:64 | 🧠 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Starting Phase 2: Gemini Content Analysis
2026-02-12 13:40:18 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-12 13:40:18 | INFO     | coclip:analysis_node.py:83 | 📝 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Preparing transcript for Gemini...
2026-02-12 13:40:18 | INFO     | coclip:progress_tracker.py:59 | [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Progress: 28% | Phase: Transcript prepared
2026-02-12 13:40:18 | INFO     | coclip:analysis_node.py:88 | 🤖 [Job 8b234128-0902-42d0-80ed-1ee52cf01489] Sending transcript to Gemini for analysis...
2026-02-12 13:40:19 | INFO     | coclip:analysis_node.py:102 | USER PROMPT DIKIRIM KE AI: Analyze this video transcript and identify viral-worthy clips:

**Video Duration:** 926.3 seconds
**Transcript:**
[00:04 - 00:09] SPEAKER_00: "Let's take a moment and reflect back upon our lives when we were 20 years old."
[00:10 - 00:16] SPEAKER_00: "Think about where you were and the opportunities for work and career that lay in front of you."
[00:18 - 00:23] SPEAKER_00: "I'm curious, tell me, how many of you had a pretty good idea of what you wanted to do for your career?"
