2026-02-16 18:43:16 | INFO     | coclip:config.py:72 | Settings loaded: device=cuda, compute=int8, format=tiktok, smart_crop=True, diarization=True
2026-02-16 18:43:17 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:17 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-16 18:43:17 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-16 18:43:17 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | coclip:transcribe.py:194 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube job enqueued: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:19 | INFO     | arq.worker:worker.py:590 |   0.48s → 542bb696638e495bb6c21076742951d2:process_video_task('261b8ea1-7b11-4c4d-b216-cc49f826e06e', '', 'youtube', 'https://www.youtube.com…)
2026-02-16 18:43:44 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-16 18:43:44 | INFO     | coclip:transcription_worker.py:46 | 📥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Downloading YouTube video: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:43:44 | INFO     | coclip:downloader.py:146 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting YouTube download: https://www.youtube.com/watch?v=twG5Fru2vBw
2026-02-16 18:44:28 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:29 | INFO     | coclip:downloader.py:125 |   [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download finished, merging...
2026-02-16 18:44:30 | INFO     | coclip:downloader.py:169 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Download complete: 'blind dating indonesia | Cretivox' (932s, 396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:57 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] YouTube download complete: 'blind dating indonesia | Cretivox' (396.4 MB)
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:62 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:30 | INFO     | coclip:transcription_worker.py:64 | 📁 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Video file: 396.4 MB
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:43 | 🔧 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Building LangGraph processing pipeline...
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:89 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] LangGraph pipeline compiled successfully
2026-02-16 18:44:30 | INFO     | coclip:video_processing_graph.py:128 | 🚀 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting LangGraph pipeline execution...
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:44 | 🎬 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 0% | Status: transcribing | Phase: Phase 1: Transcription
2026-02-16 18:44:30 | INFO     | coclip:transcription_node.py:48 | 📂 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Loading audio from video...
2026-02-16 18:44:30 | INFO     | coclip:transcriber.py:266 | 🎙️ Loading audio: D:\Project-Project\Project-AI\coclip\engine\temp\261b8ea1-7b11-4c4d-b216-cc49f826e06e.mp4
2026-02-16 18:44:31 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 2% | Phase: Audio loaded
2026-02-16 18:44:31 | INFO     | coclip:transcription_node.py:53 | 🎤 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running WhisperX transcription...
2026-02-16 18:44:31 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-16 18:44:33 | INFO     | coclip:transcriber.py:129 |   VRAM: 4.0GB → batch_size=8
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-16 18:44:49 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-16 18:44:50 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-16 18:44:56 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | DEBUG    | fsspec.local:local.py:379 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-16 18:44:57 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:137 | ✅ WhisperX model loaded in 25.36s
2026-02-16 18:44:57 | INFO     | coclip:transcriber.py:284 | 📝 Step 1/3: Transcribing audio (batch_size=8)...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:292 | ✅ Transcription done in 24.73s. Language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:156 | 🗑️ Transcription model unloaded
2026-02-16 18:45:22 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 10% | Phase: Transcription complete (lang: id)
2026-02-16 18:45:22 | INFO     | coclip:transcription_node.py:61 | 🎯 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:319 | 🎯 Step 2/3: Aligning for word-level timestamps...
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:204 | 📥 Loading alignment model for language: id
2026-02-16 18:45:22 | INFO     | coclip:transcriber.py:219 | 🇮🇩 Using Indonesian alignment model
2026-02-16 18:45:29 | INFO     | coclip:transcriber.py:225 | ✅ Alignment model loaded in 7.04s
2026-02-16 18:46:11 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 49.43s
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-16 18:46:12 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 18% | Phase: Word alignment complete
2026-02-16 18:46:12 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Running speaker diarization...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-16 18:46:12 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-16 18:46:12 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:13 | DEBUG    | fsspec.local:local.py:379 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-16 18:46:14 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.98s
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 59.11s. Speakers: {'Unknown', 'SPEAKER_03', 'SPEAKER_02', 'SPEAKER_05', 'SPEAKER_04', 'SPEAKER_01', 'SPEAKER_07', 'SPEAKER_00', 'SPEAKER_06'}
2026-02-16 18:47:11 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 23% | Phase: Diarization complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Formatting transcription result...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-16 18:47:11 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Phase 1 COMPLETE! Language: id, Segments: 322
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Starting Phase 2: Gemini Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Preparing transcript for Gemini...
2026-02-16 18:47:11 | INFO     | coclip:progress_tracker.py:59 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Progress: 28% | Phase: Transcript prepared
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] Sending transcript to Gemini for analysis...
2026-02-16 18:47:11 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-16 18:47:12 | DEBUG    | coclip:analysis_node.py:103 | [Job 261b8ea1-7b11-4c4d-b216-cc49f826e06e] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 930.2 seconds (15.5 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:08 - 00:14] SPEAKER_00: "Halo, aku Adele."
[10:34 - 10:36] SPEAKER_05: "Ini wangi yang tadi kita cip."
[10:36 - 10:37] SPEAKER_04: "Iya, Bel."
[10:38 - 11:07] SPEAKER_03: "ini wangi yang tadi kita cium itu tadi jadi kenapa dompet gue kumuh tuh karena gue menghargai pemberian nyokap gue yang gue tuh kaya kalo misalnya gue dikasih tuh gue selalu menjaga barang itu dengan sampe pokoknya sampe waktunya abis deh baru gue ganti kaya udah harus diganti kalo misalnya masih like dipake gue pake oke kita lanjut ke yang Dimitri gila gaya banget bawa-bawa sarung biliar gitu ini apa dia maksudnya"
[11:08 - 11:10] SPEAKER_05: "Lu beneran bawa ini gak, Dim?"
[11:10 - 11:12] SPEAKER_07: "Enggak, gua beneran bawa itu."
[11:13 - 11:15] SPEAKER_07: "Citraan kali ya?"
[11:15 - 11:15] SPEAKER_05: "Iya."
[11:15 - 11:20] SPEAKER_05: "Terus ininya kayak udah di... Tadi kayak di settingnya kayak yang berat gitu, lu gaya ya lu ya?"
[11:20 - 11:21] SPEAKER_07: "Enggak, emang bisa yang segitu."
[11:21 - 11:22] SPEAKER_05: "Coba, coba."
[11:22 - 11:34] SPEAKER_07: "Jadi, kapanpun gua kayak misalkan lagi jam kos, gua biasanya suka ngambil ini, terus iseng di kelas hand grip gitu."
[11:34 - 11:34] SPEAKER_05: "Ini oke lah."
[11:34 - 11:35] SPEAKER_05: "Tapi, ya soalnya kamu suka."
[11:37 - 11:37] SPEAKER_05: "Tapi aku juga main."
[11:37 - 12:04] SPEAKER_05: "WIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII"
[12:21 - 12:25] SPEAKER_05: "I'm sorry, Dimi."
[12:25 - 12:25] SPEAKER_07: "It's okay."
[12:25 - 12:29] SPEAKER_07: "It's okay banget, okay banget."
[12:29 - 12:29] SPEAKER_07: "Okay."
[12:29 - 12:29] SPEAKER_07: "Hai, Abel."
[12:29 - 12:31] SPEAKER_05: "Hai, Adele."
[12:33 - 12:34] SPEAKER_04: "Halo."
[12:34 - 12:34] SPEAKER_04: "Kok nggak mirip ya?"
[12:34 - 12:35] SPEAKER_05: "Iya kan udah grow up ceritanya."
[12:35 - 12:36] SPEAKER_05: "Kalau kita di Gejaja kan ada essentials."
[12:37 - 12:39] SPEAKER_05: "Dan emang punya raja lebih ini aja sih."
[12:39 - 12:43] SPEAKER_05: "Lebih cocok aja sama Abel."
[12:43 - 12:45] SPEAKER_07: "Kamu hebat kok."
[12:45 - 12:45] SPEAKER_04: "Hebat."
[12:45 - 12:47] SPEAKER_07: "Thank you, Abel."
[12:48 - 12:49] SPEAKER_07: "Thank you."
[12:49 - 12:50] SPEAKER_06: "Thank you, Abel."
[12:50 - 12:50] SPEAKER_06: "Thank you."
[12:50 - 12:51] SPEAKER_06: "Thank you."
[12:51 - 12:54] SPEAKER_06: "Oke, untuk pria yang terpilih, silahkan keluar."
[12:57 - 12:59] SPEAKER_05: "Halo, Kak."
[12:59 - 13:01] SPEAKER_05: "Seria banget ini mukanya."
[13:01 - 13:03] SPEAKER_04: "Halo."
[13:03 - 13:06] SPEAKER_04: "Alusan milih, tinggi."
[13:06 - 13:07] SPEAKER_04: "Oke, tinggi."
[13:08 - 13:09] SPEAKER_04: "Terus, essential-nya oke lah."
[13:09 - 13:12] SPEAKER_04: "Terus kayak pemilihan parfumnya, apa wanginya oke."
[13:13 - 13:14] SPEAKER_05: "Kok lo grogi banget sih?"
[13:14 - 13:16] SPEAKER_03: "Tadi kayaknya lo bawel."
[13:16 - 13:20] SPEAKER_05: "Grogi aja gak ada ke ceweknya kalau."
[13:20 - 13:20] Speaker: "Eh."
[13:20 - 13:36] SPEAKER_06: "Gua kasih lu waktu buat ngobrol sama Abel, tapi kalo lu bikin Abel ga nyaman, langsung ya Coba, bisa nyaman kok Oke, gimana Raja, perasanan setelah menang?"
[13:37 - 13:44] SPEAKER_03: "Gua seneng banget sih, karena dapet kepercayaan juga dari keadel buat ngejagain Abel mungkin ntar Kalo misalnya gua ajak pergi atau kemana lah"
[13:45 - 13:48] SPEAKER_03: "Tapi gue juga ada rencana sih, mau ngajak Abel buat pergi."
[13:49 - 13:50] SPEAKER_03: "Kemana?"
[13:50 - 13:50] SPEAKER_03: "Kamu suka musik gak?"
[13:53 - 13:53] SPEAKER_03: "Suka, suka banget."
[13:53 - 13:55] SPEAKER_03: "Aku rencana mau ngajak kau pensi sih."
[13:55 - 13:57] SPEAKER_04: "Pensi tuh apa?"
[13:57 - 14:00] SPEAKER_03: "Jadi, pensi itu kayak acara musik gitu, Bel."
[14:01 - 14:04] SPEAKER_03: "Kayak bakal banyak artis gitu yang tampil di sana nanti."
[14:04 - 14:10] SPEAKER_03: "Jadi, aks itu bakal nadain acara buat ke pensi sekolah-sekolah gitu."
[14:10 - 14:11] SPEAKER_03: "Sekolah gue lagi daftar."
[14:12 - 14:15] SPEAKER_03: "Doain ya, semoga sekolah gue menang dari aks nih."
[14:15 - 14:17] SPEAKER_03: "Nanti kita bisa kesana bareng, bisa nonton pensi bareng."
[14:17 - 14:20] SPEAKER_04: "Kalau menang, kita rayain."
[14:20 - 14:21] SPEAKER_03: "Oke, ntar kita pergi ya."
[14:21 - 14:21] SPEAKER_03: "Sesuai kamu mau."
[14:22 - 14:25] SPEAKER_04: "Tapi kenapa pilihnya yang..."
[14:26 - 14:29] SPEAKER_04: "wangi ini, Blue Lavender?"
[14:29 - 14:32] SPEAKER_03: "Karena itu wanginya tuh nahan bau badan, Bel."
[14:32 - 14:34] SPEAKER_03: "Terus juga wanginya juga mewah banget."
[14:34 - 14:42] SPEAKER_04: "Jadi aku pilih yang itu."
[14:42 - 14:44] SPEAKER_03: "Oh ya, coba-coba ya."
[14:44 - 14:44] SPEAKER_03: "Coba-coba ya."
[14:44 - 14:44] SPEAKER_03: "Iya."
[14:44 - 14:45] SPEAKER_03: "Coba-coba karena ini ya?"
[14:45 - 14:45] SPEAKER_03: "Iya, pernah aja udah."
[14:45 - 14:45] SPEAKER_03: "Iya kan?"
[14:45 - 14:46] SPEAKER_04: "Kamu nyum gak wanginya?"
[14:46 - 14:46] SPEAKER_03: "Enak banget kan?"
[14:46 - 14:46] SPEAKER_03: "Iya."
[14:46 - 14:47] SPEAKER_03: "Emang enak banget baunya."
[14:49 - 14:50] SPEAKER_03: "Berarti pilihannya bagus."
[14:50 - 14:50] SPEAKER_03: "Iya, Kak."
[14:50 - 14:51] SPEAKER_03: "Selara aku emang bagus."
[14:51 - 14:52] SPEAKER_03: "Makanya aku pilih kamu."
[14:53 - 14:56] SPEAKER_03: "By the way, kamu punya Instagram gak sih buat aku DM kalau misalnya kita mau pergi?"
[15:04 - 15:04] SPEAKER_03: "Iya."
[15:04 - 15:05] SPEAKER_03: "Oke."
[15:05 - 15:05] SPEAKER_03: "Oke, thank you, Bell."
[15:06 - 15:06] SPEAKER_03: "I follow back ya."
[15:07 - 15:09] SPEAKER_03: "Oke, see you, Bell."
[15:09 - 15:10] SPEAKER_03: "Mari kita pergi ya."
[15:10 - 15:16] SPEAKER_03: "Buat kalian yang mau sekolah disamperin sama AX, kalian cukup submit video kalian menggunakan AX di kegiatan sehari-hari."
[15:16 - 15:19] SPEAKER_03: "Bisa lewat TikTok, Instagram, dan lain-lain."
[15:19 - 15:20] SPEAKER_03: "Pakai hashtag yang ditentukan ya."
[15:20 - 15:21] SPEAKER_03: "Gue tunggu kalian semua ya."
[15:22 - 15:22] SPEAKER_03: "Daaah!"
[15:28 - 15:30] SPEAKER_00: "Petit Fox Broadcasting Network."

IMPORTANT:
- **THE MOST IMPORTANT RULE:** The clip MUST include the **resolution** or **answer**.
- Do NOT cut off the speaker before they finish their main point.
- If they ask a question, the clip MUST contain the answer.
- It is better to have a longer clip (up to 3 mins) than a short incomplete one.

Return ONLY valid JSON....
2026-02-16 18:58:46 | INFO     | google_genai.models:models.py:7325 | AFC is enabled with max remote calls: 10.
2026-02-16 18:59:05 | INFO     | coclip:analysis_node.py:111 | ✅ [Job 7441a232-2e6c-45a4-b36f-527d0c69e8ea] Gemini responded in 19.3s
